"SourceId","OriginalFile","Slice","Kept","Reason","Category","Width","Height","X","Y","InkPixels","ColorPixels","DarkPixels","Occupancy","SourceRelativePath","TypeRelativePath"
"source_04","ChatGPT Image Jun 29, 2026, 07_57_19 PM (1).png","slice_116.png","True","kept","buttons","205","58","457","698","11001","8283","8302","0.9252","sources/source_04/slice_116.png","by_type/buttons/source_04_116_205x58.png"
"source_04","ChatGPT Image Jun 29, 2026, 07_57_19 PM (1).png","slice_135.png","True","kept","components","192","131","25","801","24225","7070","20710","0.9631","sources/source_04/slice_135.png","by_type/components/source_04_135_192x131.png"
"source_04","ChatGPT Image Jun 29, 2026, 07_57_19 PM (1).png","slice_136.png","True","kept","components","192","131","243","801","24400","6830","20378","0.9701","sources/source_04/slice_136.png","by_type/components/source_04_136_192x131.png"
"source_04","ChatGPT Image Jun 29, 2026, 07_57_19 PM (1).png","slice_137.png","True","kept","components","192","131","462","801","24310","7547","19886","0.9665","sources/source_04/slice_137.png","by_type/components/source_04_137_192x131.png"
"source_04","ChatGPT Image Jun 29, 2026, 07_57_19 PM (1).png","slice_152.png","True","kept","cards","673","205","736","851","134981","49005","114371","0.9784","sources/source_04/slice_152.png","by_type/cards/source_04_152_673x205.png"
"source_04","ChatGPT Image Jun 29, 2026, 07_57_19 PM (1).png","slice_196.png","True","kept","buttons","135","50","25","980","6281","3953","4916","0.9305","sources/source_04/slice_196.png","by_type/buttons/source_04_196_135x50.png"
"source_04","ChatGPT Image Jun 29, 2026, 07_57_19 PM (1).png","slice_197.png","True","kept","buttons","130","50","191","980","6154","3458","4621","0.9468","sources/source_04/slice_197.png","by_type/buttons/source_04_197_130x50.png"
"source_04","ChatGPT Image Jun 29, 2026, 07_57_19 PM (1).png","slice_198.png","True","kept","buttons","131","50","356","980","6169","4048","4856","0.9418","sources/source_04/slice_198.png","by_type/buttons/source_04_198_131x50.png"
"source_04","ChatGPT Image Jun 29, 2026, 07_57_19 PM (1).png","slice_199.png","True","kept","buttons","165","50","524","980","7826","2921","6420","0.9486","sources/source_04/slice_199.png","by_type/buttons/source_04_199_165x50.png"
"source_05","HITKOIN LOGO.png","slice_001.png","True","full_image","screens","1254","1254","0","0","1572516","1572516","1572516","1","sources/source_05/slice_001.png","by_type/screens/source_05_001_1254x1254.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_001.png","True","kept","screens","663","230","14","12","113552","66304","75006","0.7447","sources/source_06/slice_001.png","by_type/screens/source_06_001_663x230.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_002.png","True","kept","buttons","272","63","1159","16","15518","4733","11527","0.9056","sources/source_06/slice_002.png","by_type/buttons/source_06_002_272x63.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_040.png","True","kept","buttons","228","70","695","118","12006","6006","7770","0.7523","sources/source_06/slice_040.png","by_type/buttons/source_06_040_228x70.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_041.png","True","kept","buttons","146","58","965","122","7482","4625","4747","0.8836","sources/source_06/slice_041.png","by_type/buttons/source_06_041_146x58.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_042.png","True","kept","buttons","46","47","1357","131","1660","1142","1094","0.7678","sources/source_06/slice_042.png","by_type/buttons/source_06_042_46x47.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_043.png","True","kept","buttons","72","46","1158","132","2783","1941","1778","0.8403","sources/source_06/slice_043.png","by_type/buttons/source_06_043_72x46.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_044.png","True","kept","buttons","105","46","1241","132","4414","3774","2783","0.9139","sources/source_06/slice_044.png","by_type/buttons/source_06_044_105x46.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_067.png","True","kept","icons","121","146","833","233","13395","5096","9868","0.7582","sources/source_06/slice_067.png","by_type/icons/source_06_067_121x146.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_068.png","True","kept","icons","120","149","965","232","13474","5746","9241","0.7536","sources/source_06/slice_068.png","by_type/icons/source_06_068_120x149.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_069.png","True","kept","icons","118","150","1095","232","13304","6154","8971","0.7516","sources/source_06/slice_069.png","by_type/icons/source_06_069_118x150.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_071.png","True","kept","buttons","127","79","1251","241","9070","4764","6525","0.904","sources/source_06/slice_071.png","by_type/buttons/source_06_071_127x79.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_072.png","True","kept","cards","321","234","22","262","64303","21143","53434","0.8561","sources/source_06/slice_072.png","by_type/cards/source_06_072_321x234.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_094.png","True","kept","cards","241","214","360","283","47265","10889","42599","0.9165","sources/source_06/slice_094.png","by_type/cards/source_06_094_241x214.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_095.png","True","kept","cards","160","217","629","282","31839","12018","25881","0.917","sources/source_06/slice_095.png","by_type/cards/source_06_095_160x217.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_109.png","True","kept","buttons","126","80","1252","358","9317","5338","6330","0.9243","sources/source_06/slice_109.png","by_type/buttons/source_06_109_126x80.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_119.png","True","kept","cards","225","300","823","459","54281","20466","40575","0.8042","sources/source_06/slice_119.png","by_type/cards/source_06_119_225x300.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_120.png","True","kept","cards","226","201","1125","459","34093","10561","26520","0.7505","sources/source_06/slice_120.png","by_type/cards/source_06_120_226x201.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_122.png","True","kept","buttons","678","47","11","526","26111","13604","17013","0.8194","sources/source_06/slice_122.png","by_type/buttons/source_06_122_678x47.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_123.png","True","kept","icons","6","11","90","544","59","55","33","0.8939","sources/source_06/slice_123.png","by_type/icons/source_06_123_6x11.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_144.png","True","kept","icons","134","133","870","548","11652","0","7976","0.6538","sources/source_06/slice_144.png","by_type/icons/source_06_144_134x133.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_172.png","True","kept","buttons","212","73","12","614","13933","13215","6622","0.9003","sources/source_06/slice_172.png","by_type/buttons/source_06_172_212x73.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_173.png","True","kept","buttons","162","57","241","622","8709","3036","6277","0.9431","sources/source_06/slice_173.png","by_type/buttons/source_06_173_162x57.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_174.png","True","kept","buttons","167","57","420","622","8522","3867","6409","0.8953","sources/source_06/slice_174.png","by_type/buttons/source_06_174_167x57.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_175.png","True","kept","buttons","162","57","604","622","8349","6114","6159","0.9042","sources/source_06/slice_175.png","by_type/buttons/source_06_175_162x57.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_188.png","True","kept","buttons","192","39","1070","682","6846","4035","3308","0.9143","sources/source_06/slice_188.png","by_type/buttons/source_06_188_192x39.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_189.png","True","kept","icons","29","29","1301","676","630","615","219","0.7491","sources/source_06/slice_189.png","by_type/icons/source_06_189_29x29.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_203.png","True","kept","icons","111","122","15","719","12202","9539","7468","0.901","sources/source_06/slice_203.png","by_type/icons/source_06_203_111x122.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_204.png","True","kept","icons","112","121","140","719","12275","10522","8799","0.9058","sources/source_06/slice_204.png","by_type/icons/source_06_204_112x121.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_205.png","True","kept","icons","111","123","266","719","12469","8026","8836","0.9133","sources/source_06/slice_205.png","by_type/icons/source_06_205_111x123.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_206.png","True","kept","icons","111","122","392","719","12376","7538","9291","0.9139","sources/source_06/slice_206.png","by_type/icons/source_06_206_111x122.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_208.png","True","kept","buttons","192","38","1070","726","6799","3576","3654","0.9319","sources/source_06/slice_208.png","by_type/buttons/source_06_208_192x38.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_211.png","True","kept","buttons","34","33","1299","757","989","984","245","0.8815","sources/source_06/slice_211.png","by_type/buttons/source_06_211_34x33.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_228.png","True","kept","screens","421","224","1015","853","92841","37398","74492","0.9845","sources/source_06/slice_228.png","by_type/screens/source_06_228_421x224.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_251.png","True","kept","buttons","272","34","12","888","6462","5165","1762","0.6987","sources/source_06/slice_251.png","by_type/buttons/source_06_251_272x34.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_255.png","True","kept","buttons","247","33","348","890","5692","5448","2455","0.6983","sources/source_06/slice_255.png","by_type/buttons/source_06_255_247x33.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_256.png","True","kept","components","172","21","617","898","1063","1052","52","0.2943","sources/source_06/slice_256.png","by_type/components/source_06_256_172x21.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_257.png","True","kept","buttons","33","39","825","905","839","827","2","0.6519","sources/source_06/slice_257.png","by_type/buttons/source_06_257_33x39.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_258.png","True","kept","icons","31","38","883","906","742","541","265","0.6299","sources/source_06/slice_258.png","by_type/icons/source_06_258_31x38.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_259.png","True","kept","buttons","38","40","944","907","820","812","99","0.5395","sources/source_06/slice_259.png","by_type/buttons/source_06_259_38x40.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_260.png","True","kept","buttons","272","33","12","929","6302","3705","3120","0.7021","sources/source_06/slice_260.png","by_type/buttons/source_06_260_272x33.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_261.png","True","kept","buttons","248","32","347","927","5726","5316","3002","0.7215","sources/source_06/slice_261.png","by_type/buttons/source_06_261_248x32.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_264.png","True","kept","components","169","21","619","938","834","812","53","0.235","sources/source_06/slice_264.png","by_type/components/source_06_264_169x21.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_265.png","True","kept","buttons","272","31","12","971","6442","5326","1820","0.764","sources/source_06/slice_265.png","by_type/buttons/source_06_265_272x31.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_266.png","True","kept","buttons","254","36","344","965","5669","4625","3046","0.62","sources/source_06/slice_266.png","by_type/buttons/source_06_266_254x36.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_272.png","True","kept","icons","8","9","618","981","42","40","2","0.5833","sources/source_06/slice_272.png","by_type/icons/source_06_272_8x9.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_280.png","True","kept","icons","22","22","693","974","244","242","34","0.5041","sources/source_06/slice_280.png","by_type/icons/source_06_280_22x22.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_284.png","True","kept","icons","10","4","742","983","35","35","0","0.875","sources/source_06/slice_284.png","by_type/icons/source_06_284_10x4.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_288.png","True","kept","icons","8","8","780","981","40","39","0","0.625","sources/source_06/slice_288.png","by_type/icons/source_06_288_8x8.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_289.png","True","kept","buttons","45","45","815","984","1528","1497","587","0.7546","sources/source_06/slice_289.png","by_type/buttons/source_06_289_45x45.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_290.png","True","kept","buttons","39","40","866","987","1127","1085","509","0.7224","sources/source_06/slice_290.png","by_type/buttons/source_06_290_39x40.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_291.png","True","kept","buttons","40","41","913","987","1235","1198","490","0.753","sources/source_06/slice_291.png","by_type/buttons/source_06_291_40x41.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_292.png","True","kept","buttons","41","43","962","985","870","792","89","0.4935","sources/source_06/slice_292.png","by_type/buttons/source_06_292_41x43.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_293.png","True","kept","buttons","271","29","13","1013","7648","5672","2683","0.9732","sources/source_06/slice_293.png","by_type/buttons/source_06_293_271x29.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_294.png","True","kept","buttons","254","34","345","1010","5539","4670","3218","0.6414","sources/source_06/slice_294.png","by_type/buttons/source_06_294_254x34.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_295.png","True","kept","buttons","33","24","687","1013","454","429","30","0.5732","sources/source_06/slice_295.png","by_type/buttons/source_06_295_33x24.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_300.png","True","kept","icons","62","17","620","1022","307","307","0","0.2913","sources/source_06/slice_300.png","by_type/icons/source_06_300_62x17.png"
"source_06","ChatGPT Image Jun 27, 2026, 05_20_51 PM (1).png","slice_301.png","True","kept","icons","63","17","724","1022","328","326","0","0.3063","sources/source_06/slice_301.png","by_type/icons/source_06_301_63x17.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_001.png","True","kept","buttons","296","78","13","16","20499","6346","15595","0.8879","sources/source_07/slice_001.png","by_type/buttons/source_07_001_296x78.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_002.png","True","kept","buttons","114","97","908","16","10399","3039","8103","0.9404","sources/source_07/slice_002.png","by_type/buttons/source_07_002_114x97.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_003.png","True","kept","buttons","114","97","1030","16","10331","3498","8225","0.9343","sources/source_07/slice_003.png","by_type/buttons/source_07_003_114x97.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_004.png","True","kept","buttons","116","97","1152","16","10492","3747","8162","0.9325","sources/source_07/slice_004.png","by_type/buttons/source_07_004_116x97.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_005.png","True","kept","buttons","114","97","1275","16","10382","3696","8214","0.9389","sources/source_07/slice_005.png","by_type/buttons/source_07_005_114x97.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_072.png","True","kept","components","1264","109","114","102","86845","37807","64437","0.6303","sources/source_07/slice_072.png","by_type/components/source_07_072_1264x109.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_081.png","True","kept","screens","426","424","33","234","130900","47088","100721","0.7247","sources/source_07/slice_081.png","by_type/screens/source_07_081_426x424.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_089.png","True","kept","cards","538","171","470","234","73380","23391","58170","0.7976","sources/source_07/slice_089.png","by_type/cards/source_07_089_538x171.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_115.png","True","kept","screens","392","441","1034","259","168763","98158","131112","0.9762","sources/source_07/slice_115.png","by_type/screens/source_07_115_392x441.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_143.png","True","kept","cards","175","211","478","448","29497","13230","20724","0.7988","sources/source_07/slice_143.png","by_type/cards/source_07_143_175x211.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_144.png","True","kept","cards","364","175","661","459","49222","23606","37093","0.7727","sources/source_07/slice_144.png","by_type/cards/source_07_144_364x175.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_151.png","True","kept","icons","23","18","863","585","334","71","146","0.8068","sources/source_07/slice_151.png","by_type/icons/source_07_151_23x18.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_159.png","True","kept","components","982","45","15","680","39765","12379","30558","0.8999","sources/source_07/slice_159.png","by_type/components/source_07_159_982x45.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_213.png","True","kept","cards","248","312","1020","748","45457","11372","35510","0.5875","sources/source_07/slice_213.png","by_type/cards/source_07_213_248x312.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_214.png","True","kept","icons","148","128","1285","748","4103","0","1049","0.2166","sources/source_07/slice_214.png","by_type/icons/source_07_214_148x128.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_215.png","True","kept","screens","658","301","331","767","194573","104558","154091","0.9824","sources/source_07/slice_215.png","by_type/screens/source_07_215_658x301.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_224.png","True","kept","cards","272","287","22","771","8369","6058","74","0.1072","sources/source_07/slice_224.png","by_type/cards/source_07_224_272x287.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_225.png","True","kept","buttons","227","73","1029","775","13919","3095","11673","0.84","sources/source_07/slice_225.png","by_type/buttons/source_07_225_227x73.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_232.png","True","kept","icons","38","9","109","784","226","226","0","0.6608","sources/source_07/slice_232.png","by_type/icons/source_07_232_38x9.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_233.png","True","kept","icons","26","9","150","784","150","150","0","0.641","sources/source_07/slice_233.png","by_type/icons/source_07_233_26x9.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_234.png","True","kept","icons","9","10","179","784","55","55","0","0.6111","sources/source_07/slice_234.png","by_type/icons/source_07_234_9x10.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_235.png","True","kept","icons","15","9","189","784","93","93","0","0.6889","sources/source_07/slice_235.png","by_type/icons/source_07_235_15x9.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_238.png","True","kept","components","3","213","282","791","455","455","0","0.7121","sources/source_07/slice_238.png","by_type/components/source_07_238_3x213.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_240.png","True","kept","components","6","253","32","792","512","512","0","0.3373","sources/source_07/slice_240.png","by_type/components/source_07_240_6x253.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_241.png","True","kept","components","6","199","53","814","589","589","0","0.4933","sources/source_07/slice_241.png","by_type/components/source_07_241_6x199.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_242.png","True","kept","cards","195","199","68","814","2974","2871","74","0.0766","sources/source_07/slice_242.png","by_type/cards/source_07_242_195x199.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_243.png","True","kept","icons","28","9","114","812","180","180","0","0.7143","sources/source_07/slice_243.png","by_type/icons/source_07_243_28x9.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_244.png","True","kept","icons","13","9","145","812","76","76","0","0.6496","sources/source_07/slice_244.png","by_type/icons/source_07_244_13x9.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_245.png","True","kept","icons","12","9","159","812","77","77","0","0.713","sources/source_07/slice_245.png","by_type/icons/source_07_245_12x9.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_247.png","True","kept","icons","24","10","178","812","157","157","0","0.6542","sources/source_07/slice_247.png","by_type/icons/source_07_247_24x10.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_257.png","True","kept","icons","18","3","82","842","43","40","0","0.7963","sources/source_07/slice_257.png","by_type/icons/source_07_257_18x3.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_258.png","True","kept","icons","22","8","104","841","118","116","8","0.6705","sources/source_07/slice_258.png","by_type/icons/source_07_258_22x8.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_259.png","True","kept","icons","26","8","128","841","131","129","14","0.6298","sources/source_07/slice_259.png","by_type/icons/source_07_259_26x8.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_260.png","True","kept","icons","13","8","157","841","72","69","16","0.6923","sources/source_07/slice_260.png","by_type/icons/source_07_260_13x8.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_263.png","True","kept","icons","8","11","186","840","46","44","4","0.5227","sources/source_07/slice_263.png","by_type/icons/source_07_263_8x11.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_264.png","True","kept","icons","18","11","195","840","108","104","11","0.5455","sources/source_07/slice_264.png","by_type/icons/source_07_264_18x11.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_267.png","True","kept","icons","7","138","234","842","287","287","0","0.2971","sources/source_07/slice_267.png","by_type/icons/source_07_267_7x138.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_270.png","True","kept","icons","5","129","76","857","261","261","0","0.4047","sources/source_07/slice_270.png","by_type/icons/source_07_270_5x129.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_273.png","True","kept","buttons","226","38","1030","860","7214","1935","5893","0.84","sources/source_07/slice_273.png","by_type/buttons/source_07_273_226x38.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_275.png","True","kept","cards","149","182","1284","887","6639","0","1661","0.2448","sources/source_07/slice_275.png","by_type/cards/source_07_275_149x182.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_283.png","True","kept","icons","104","129","1030","910","9945","1944","8559","0.7413","sources/source_07/slice_283.png","by_type/icons/source_07_283_104x129.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_284.png","True","kept","icons","124","132","1137","907","11844","4398","9163","0.7236","sources/source_07/slice_284.png","by_type/icons/source_07_284_124x132.png"
"source_07","ChatGPT Image Jun 27, 2026, 05_20_51 PM (10).png","slice_324.png","True","kept","components","229","3","48","1042","531","531","0","0.7729","sources/source_07/slice_324.png","by_type/components/source_07_324_229x3.png"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_001.png","True","kept","buttons","273","63","1142","16","15351","4450","11622","0.8926","sources/source_08/slice_001.png","by_type/buttons/source_08_001_273x63.png"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_005.png","True","kept","cards","512","217","51","62","81638","38320","56923","0.7348","sources/source_08/slice_005.png","by_type/cards/source_08_005_512x217.png"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_017.png","True","kept","components","301","135","605","107","37219","12812","29052","0.9159","sources/source_08/slice_017.png","by_type/components/source_08_017_301x135.png"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_025.png","True","kept","buttons","465","86","942","133","38715","21775","26712","0.9681","sources/source_08/slice_025.png","by_type/buttons/source_08_025_465x86.png"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_026.png","True","kept","components","973","59","386","294","52502","18427","38836","0.9146","sources/source_08/slice_026.png","by_type/components/source_08_026_973x59.png"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_047.png","True","kept","cards","253","348","50","370","72169","21591","56215","0.8197","sources/source_08/slice_047.png","by_type/cards/source_08_047_253x348.png"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_078.png","True","kept","components","277","131","1098","394","35364","13392","27827","0.9746","sources/source_08/slice_078.png","by_type/components/source_08_078_277x131.png"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_079.png","True","kept","cards","254","318","344","397","78001","25191","63416","0.9657","sources/source_08/slice_079.png","by_type/cards/source_08_079_254x318.png"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_080.png","True","kept","screens","362","259","651","396","88269","26980","65799","0.9415","sources/source_08/slice_080.png","by_type/screens/source_08_080_362x259.png"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_081.png","True","kept","icons","141","136","108","486","12999","0","8960","0.6779","sources/source_08/slice_081.png","by_type/icons/source_08_081_141x136.png"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_092.png","True","kept","buttons","293","79","1097","564","21904","20249","11552","0.9463","sources/source_08/slice_092.png","by_type/buttons/source_08_092_293x79.png"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_121.png","True","kept","screens","731","364","703","704","260028","71185","215720","0.9772","sources/source_08/slice_121.png","by_type/screens/source_08_121_731x364.png"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_140.png","True","kept","buttons","173","71","24","785","11649","5983","9054","0.9484","sources/source_08/slice_140.png","by_type/buttons/source_08_140_173x71.png"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_141.png","True","kept","buttons","207","71","215","785","14015","0","10304","0.9536","sources/source_08/slice_141.png","by_type/buttons/source_08_141_207x71.png"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_142.png","True","kept","buttons","213","71","445","785","14501","7200","10041","0.9589","sources/source_08/slice_142.png","by_type/buttons/source_08_142_213x71.png"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_145.png","True","kept","buttons","81","84","753","880","5090","0","2724","0.7481","sources/source_08/slice_145.png","by_type/buttons/source_08_145_81x84.png"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_164.png","True","kept","icons","121","137","551","921","15910","7568","11865","0.9598","sources/source_08/slice_164.png","by_type/icons/source_08_164_121x137.png"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_182.png","True","kept","buttons","161","73","25","944","11147","3174","8609","0.9484","sources/source_08/slice_182.png","by_type/buttons/source_08_182_161x73.png"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_185.png","True","kept","buttons","147","67","212","949","9340","3294","6605","0.9483","sources/source_08/slice_185.png","by_type/buttons/source_08_185_147x67.png"
