"SourceId","OriginalFile","Slice","Kept","Reason","Category","Width","Height","X","Y","InkPixels","ColorPixels","DarkPixels","Occupancy","SourceRelativePath","TypeRelativePath"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_011.png","True","kept","buttons","85","60","988","143","4179","1434","3363","0.8194","sources/source_01/slice_011.png","by_type/buttons/source_01_011_85x60.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_012.png","True","kept","buttons","80","60","1083","143","3843","1703","2881","0.8006","sources/source_01/slice_012.png","by_type/buttons/source_01_012_80x60.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_013.png","True","kept","buttons","80","60","1173","143","3883","2131","2782","0.809","sources/source_01/slice_013.png","by_type/buttons/source_01_013_80x60.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_014.png","True","kept","buttons","76","61","1263","143","3746","1777","2735","0.808","sources/source_01/slice_014.png","by_type/buttons/source_01_014_76x61.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_015.png","True","kept","buttons","69","61","1349","143","3445","1632","2551","0.8185","sources/source_01/slice_015.png","by_type/buttons/source_01_015_69x61.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_016_discarded.png","False","plain_annotation_text","discarded_candidates","9","10","424","160","61","0","22","0.6778","sources/source_01/slice_016_discarded.png","by_type/discarded_candidates/source_01_016_9x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_017_discarded.png","False","plain_annotation_text","discarded_candidates","25","11","434","160","171","0","69","0.6218","sources/source_01/slice_017_discarded.png","by_type/discarded_candidates/source_01_017_25x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_018_discarded.png","False","plain_annotation_text","discarded_candidates","7","11","459","160","55","0","20","0.7143","sources/source_01/slice_018_discarded.png","by_type/discarded_candidates/source_01_018_7x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_019_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","467","160","60","0","26","0.6818","sources/source_01/slice_019_discarded.png","by_type/discarded_candidates/source_01_019_8x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_020_discarded.png","False","plain_annotation_text","discarded_candidates","16","11","479","160","113","0","48","0.642","sources/source_01/slice_020_discarded.png","by_type/discarded_candidates/source_01_020_16x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_021_discarded.png","False","plain_annotation_text","discarded_candidates","9","11","496","160","66","0","28","0.6667","sources/source_01/slice_021_discarded.png","by_type/discarded_candidates/source_01_021_9x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_022_discarded.png","False","plain_annotation_text","discarded_candidates","9","11","506","160","68","0","26","0.6869","sources/source_01/slice_022_discarded.png","by_type/discarded_candidates/source_01_022_9x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_023_discarded.png","False","plain_annotation_text","discarded_candidates","7","11","516","160","60","0","18","0.7792","sources/source_01/slice_023_discarded.png","by_type/discarded_candidates/source_01_023_7x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_024_discarded.png","False","plain_annotation_text","discarded_candidates","7","11","524","160","56","0","24","0.7273","sources/source_01/slice_024_discarded.png","by_type/discarded_candidates/source_01_024_7x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_025.png","True","kept","cards","183","338","24","180","60113","18121","50555","0.9719","sources/source_01/slice_025.png","by_type/cards/source_01_025_183x338.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_026.png","True","kept","cards","183","338","221","181","59692","18300","49187","0.965","sources/source_01/slice_026.png","by_type/cards/source_01_026_183x338.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_027.png","True","kept","cards","181","337","416","181","59281","20325","48624","0.9719","sources/source_01/slice_027.png","by_type/cards/source_01_027_181x337.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_028.png","True","kept","cards","181","337","611","181","59097","20391","48562","0.9689","sources/source_01/slice_028.png","by_type/cards/source_01_028_181x337.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_029.png","True","kept","cards","179","337","805","181","58851","18970","48482","0.9756","sources/source_01/slice_029.png","by_type/cards/source_01_029_179x337.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_030_discarded.png","False","plain_annotation_text","discarded_candidates","14","10","1139","223","78","0","20","0.5571","sources/source_01/slice_030_discarded.png","by_type/discarded_candidates/source_01_030_14x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_031_discarded.png","False","plain_annotation_text","discarded_candidates","9","10","1152","223","51","0","15","0.5667","sources/source_01/slice_031_discarded.png","by_type/discarded_candidates/source_01_031_9x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_032_discarded.png","False","plain_annotation_text","discarded_candidates","16","10","1160","223","81","0","28","0.5062","sources/source_01/slice_032_discarded.png","by_type/discarded_candidates/source_01_032_16x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_033_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","1177","223","44","0","18","0.6286","sources/source_01/slice_033_discarded.png","by_type/discarded_candidates/source_01_033_7x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_034_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","1187","223","59","0","21","0.8429","sources/source_01/slice_034_discarded.png","by_type/discarded_candidates/source_01_034_7x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_035_discarded.png","False","plain_annotation_text","discarded_candidates","8","10","1198","223","59","0","21","0.7375","sources/source_01/slice_035_discarded.png","by_type/discarded_candidates/source_01_035_8x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_036_discarded.png","False","plain_annotation_text","discarded_candidates","26","10","1207","223","179","0","61","0.6885","sources/source_01/slice_036_discarded.png","by_type/discarded_candidates/source_01_036_26x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_037_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","1234","223","44","0","14","0.7333","sources/source_01/slice_037_discarded.png","by_type/discarded_candidates/source_01_037_6x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_038.png","True","kept","buttons","227","43","1086","244","9232","3332","7403","0.9458","sources/source_01/slice_038.png","by_type/buttons/source_01_038_227x43.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_039.png","True","kept","buttons","227","42","1086","292","9232","5016","7077","0.9683","sources/source_01/slice_039.png","by_type/buttons/source_01_039_227x42.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_040.png","True","kept","buttons","227","43","1086","339","9184","5222","7120","0.9409","sources/source_01/slice_040.png","by_type/buttons/source_01_040_227x43.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_041.png","True","kept","buttons","226","42","1086","386","9093","4267","6990","0.958","sources/source_01/slice_041.png","by_type/buttons/source_01_041_226x42.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_042.png","True","kept","buttons","227","42","1085","432","9175","4599","6920","0.9623","sources/source_01/slice_042.png","by_type/buttons/source_01_042_227x42.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_043.png","True","kept","buttons","227","43","1085","478","9316","4865","7073","0.9544","sources/source_01/slice_043.png","by_type/buttons/source_01_043_227x43.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_044_discarded.png","False","plain_annotation_text","discarded_candidates","12","11","52","526","77","0","23","0.5833","sources/source_01/slice_044_discarded.png","by_type/discarded_candidates/source_01_044_12x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_045_discarded.png","False","plain_annotation_text","discarded_candidates","7","11","65","526","57","0","16","0.7403","sources/source_01/slice_045_discarded.png","by_type/discarded_candidates/source_01_045_7x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_046_discarded.png","False","plain_annotation_text","discarded_candidates","9","11","72","526","59","0","27","0.596","sources/source_01/slice_046_discarded.png","by_type/discarded_candidates/source_01_046_9x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_047_discarded.png","False","plain_annotation_text","discarded_candidates","36","11","84","526","231","0","85","0.5833","sources/source_01/slice_047_discarded.png","by_type/discarded_candidates/source_01_047_36x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_048_discarded.png","False","plain_annotation_text","discarded_candidates","18","11","132","526","111","0","44","0.5606","sources/source_01/slice_048_discarded.png","by_type/discarded_candidates/source_01_048_18x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_049_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","154","527","37","0","9","0.5286","sources/source_01/slice_049_discarded.png","by_type/discarded_candidates/source_01_049_7x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_050_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","161","526","39","0","17","0.4432","sources/source_01/slice_050_discarded.png","by_type/discarded_candidates/source_01_050_8x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_051_discarded.png","False","plain_annotation_text","discarded_candidates","12","11","246","526","78","0","23","0.5909","sources/source_01/slice_051_discarded.png","by_type/discarded_candidates/source_01_051_12x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_052_discarded.png","False","plain_annotation_text","discarded_candidates","15","11","259","526","122","0","38","0.7394","sources/source_01/slice_052_discarded.png","by_type/discarded_candidates/source_01_052_15x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_053_discarded.png","False","plain_annotation_text","discarded_candidates","17","11","278","526","104","0","36","0.5561","sources/source_01/slice_053_discarded.png","by_type/discarded_candidates/source_01_053_17x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_054_discarded.png","False","plain_annotation_text","discarded_candidates","17","11","296","526","129","0","49","0.6898","sources/source_01/slice_054_discarded.png","by_type/discarded_candidates/source_01_054_17x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_055_discarded.png","False","plain_annotation_text","discarded_candidates","20","11","325","526","147","0","50","0.6682","sources/source_01/slice_055_discarded.png","by_type/discarded_candidates/source_01_055_20x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_056_discarded.png","False","plain_annotation_text","discarded_candidates","6","11","346","526","51","0","16","0.7727","sources/source_01/slice_056_discarded.png","by_type/discarded_candidates/source_01_056_6x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_057_discarded.png","False","plain_annotation_text","discarded_candidates","15","11","354","526","90","0","30","0.5455","sources/source_01/slice_057_discarded.png","by_type/discarded_candidates/source_01_057_15x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_058_discarded.png","False","plain_annotation_text","discarded_candidates","9","11","368","526","43","0","16","0.4343","sources/source_01/slice_058_discarded.png","by_type/discarded_candidates/source_01_058_9x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_059_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","431","526","48","0","14","0.5455","sources/source_01/slice_059_discarded.png","by_type/discarded_candidates/source_01_059_8x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_060_discarded.png","False","plain_annotation_text","discarded_candidates","15","11","444","526","124","0","42","0.7515","sources/source_01/slice_060_discarded.png","by_type/discarded_candidates/source_01_060_15x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_061_discarded.png","False","plain_annotation_text","discarded_candidates","17","11","463","526","103","0","34","0.5508","sources/source_01/slice_061_discarded.png","by_type/discarded_candidates/source_01_061_17x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_062_discarded.png","False","plain_annotation_text","discarded_candidates","17","11","481","526","126","0","49","0.6738","sources/source_01/slice_062_discarded.png","by_type/discarded_candidates/source_01_062_17x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_063_discarded.png","False","plain_annotation_text","discarded_candidates","11","11","511","526","86","0","27","0.7107","sources/source_01/slice_063_discarded.png","by_type/discarded_candidates/source_01_063_11x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_064_discarded.png","False","plain_annotation_text","discarded_candidates","10","11","523","526","62","0","26","0.5636","sources/source_01/slice_064_discarded.png","by_type/discarded_candidates/source_01_064_10x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_065_discarded.png","False","plain_annotation_text","discarded_candidates","17","11","534","526","112","0","45","0.5989","sources/source_01/slice_065_discarded.png","by_type/discarded_candidates/source_01_065_17x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_066_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","552","526","53","0","26","0.6023","sources/source_01/slice_066_discarded.png","by_type/discarded_candidates/source_01_066_8x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_067_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","562","527","28","0","5","0.4667","sources/source_01/slice_067_discarded.png","by_type/discarded_candidates/source_01_067_6x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_068_discarded.png","False","plain_annotation_text","discarded_candidates","9","11","568","526","43","0","15","0.4343","sources/source_01/slice_068_discarded.png","by_type/discarded_candidates/source_01_068_9x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_069_discarded.png","False","plain_annotation_text","discarded_candidates","12","11","635","526","80","0","24","0.6061","sources/source_01/slice_069_discarded.png","by_type/discarded_candidates/source_01_069_12x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_070_discarded.png","False","plain_annotation_text","discarded_candidates","15","11","648","526","118","0","43","0.7152","sources/source_01/slice_070_discarded.png","by_type/discarded_candidates/source_01_070_15x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_071_discarded.png","False","plain_annotation_text","discarded_candidates","26","11","667","526","170","0","65","0.5944","sources/source_01/slice_071_discarded.png","by_type/discarded_candidates/source_01_071_26x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_072_discarded.png","False","plain_annotation_text","discarded_candidates","9","11","694","526","62","0","26","0.6263","sources/source_01/slice_072_discarded.png","by_type/discarded_candidates/source_01_072_9x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_073_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","714","526","40","0","16","0.4545","sources/source_01/slice_073_discarded.png","by_type/discarded_candidates/source_01_073_8x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_074_discarded.png","False","plain_annotation_text","discarded_candidates","16","11","723","526","107","0","38","0.608","sources/source_01/slice_074_discarded.png","by_type/discarded_candidates/source_01_074_16x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_075_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","739","526","58","0","27","0.6591","sources/source_01/slice_075_discarded.png","by_type/discarded_candidates/source_01_075_8x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_076_discarded.png","False","plain_annotation_text","discarded_candidates","7","11","748","526","40","0","10","0.5195","sources/source_01/slice_076_discarded.png","by_type/discarded_candidates/source_01_076_7x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_077_discarded.png","False","plain_annotation_text","discarded_candidates","9","11","754","526","45","0","15","0.4545","sources/source_01/slice_077_discarded.png","by_type/discarded_candidates/source_01_077_9x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_078_discarded.png","False","plain_annotation_text","discarded_candidates","12","11","840","526","70","0","29","0.5303","sources/source_01/slice_078_discarded.png","by_type/discarded_candidates/source_01_078_12x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_079_discarded.png","False","plain_annotation_text","discarded_candidates","7","11","853","526","60","0","18","0.7792","sources/source_01/slice_079_discarded.png","by_type/discarded_candidates/source_01_079_7x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_080_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","861","526","59","0","25","0.6705","sources/source_01/slice_080_discarded.png","by_type/discarded_candidates/source_01_080_8x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_081_discarded.png","False","plain_annotation_text","discarded_candidates","18","11","872","526","102","0","39","0.5152","sources/source_01/slice_081_discarded.png","by_type/discarded_candidates/source_01_081_18x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_082_discarded.png","False","plain_annotation_text","discarded_candidates","7","11","891","526","56","0","27","0.7273","sources/source_01/slice_082_discarded.png","by_type/discarded_candidates/source_01_082_7x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_083_discarded.png","False","plain_annotation_text","discarded_candidates","9","11","899","526","67","0","22","0.6768","sources/source_01/slice_083_discarded.png","by_type/discarded_candidates/source_01_083_9x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_084_discarded.png","False","plain_annotation_text","discarded_candidates","9","11","919","526","47","0","19","0.4747","sources/source_01/slice_084_discarded.png","by_type/discarded_candidates/source_01_084_9x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_085_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","932","526","49","0","19","0.5568","sources/source_01/slice_085_discarded.png","by_type/discarded_candidates/source_01_085_8x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_086_discarded.png","False","plain_annotation_text","discarded_candidates","26","9","1138","537","145","0","48","0.6197","sources/source_01/slice_086_discarded.png","by_type/discarded_candidates/source_01_086_26x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_087_discarded.png","False","plain_annotation_text","discarded_candidates","9","11","1165","536","56","0","20","0.5657","sources/source_01/slice_087_discarded.png","by_type/discarded_candidates/source_01_087_9x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_088_discarded.png","False","plain_annotation_text","discarded_candidates","8","9","1175","537","52","0","18","0.7222","sources/source_01/slice_088_discarded.png","by_type/discarded_candidates/source_01_088_8x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_089_discarded.png","False","plain_annotation_text","discarded_candidates","40","9","1187","537","237","0","89","0.6583","sources/source_01/slice_089_discarded.png","by_type/discarded_candidates/source_01_089_40x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_090_discarded.png","False","plain_annotation_text","discarded_candidates","16","10","1228","536","103","0","40","0.6438","sources/source_01/slice_090_discarded.png","by_type/discarded_candidates/source_01_090_16x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_091.png","True","kept","buttons","286","54","1050","555","14662","7933","11613","0.9494","sources/source_01/slice_091.png","by_type/buttons/source_01_091_286x54.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_092_discarded.png","False","plain_annotation_text","discarded_candidates","12","12","290","574","109","0","42","0.7569","sources/source_01/slice_092_discarded.png","by_type/discarded_candidates/source_01_092_12x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_093_discarded.png","False","plain_annotation_text","discarded_candidates","12","12","303","574","82","0","34","0.5694","sources/source_01/slice_093_discarded.png","by_type/discarded_candidates/source_01_093_12x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_094_discarded.png","False","plain_annotation_text","discarded_candidates","11","12","315","574","78","0","36","0.5909","sources/source_01/slice_094_discarded.png","by_type/discarded_candidates/source_01_094_11x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_095_discarded.png","False","plain_annotation_text","discarded_candidates","10","12","326","574","60","0","32","0.5","sources/source_01/slice_095_discarded.png","by_type/discarded_candidates/source_01_095_10x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_096_discarded.png","False","plain_annotation_text","discarded_candidates","17","12","338","574","111","0","40","0.5441","sources/source_01/slice_096_discarded.png","by_type/discarded_candidates/source_01_096_17x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_097_discarded.png","False","plain_annotation_text","discarded_candidates","9","12","356","574","75","0","27","0.6944","sources/source_01/slice_097_discarded.png","by_type/discarded_candidates/source_01_097_9x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_098_discarded.png","False","plain_annotation_text","discarded_candidates","8","12","370","574","61","0","23","0.6354","sources/source_01/slice_098_discarded.png","by_type/discarded_candidates/source_01_098_8x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_099_discarded.png","False","plain_annotation_text","discarded_candidates","9","12","379","574","77","0","31","0.713","sources/source_01/slice_099_discarded.png","by_type/discarded_candidates/source_01_099_9x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_100_discarded.png","False","plain_annotation_text","discarded_candidates","3","12","389","574","34","0","14","0.9444","sources/source_01/slice_100_discarded.png","by_type/discarded_candidates/source_01_100_3x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_101_discarded.png","False","plain_annotation_text","discarded_candidates","9","12","393","574","60","0","19","0.5556","sources/source_01/slice_101_discarded.png","by_type/discarded_candidates/source_01_101_9x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_102_discarded.png","False","plain_annotation_text","discarded_candidates","7","12","403","574","68","0","22","0.8095","sources/source_01/slice_102_discarded.png","by_type/discarded_candidates/source_01_102_7x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_103_discarded.png","False","plain_annotation_text","discarded_candidates","10","12","415","574","84","0","32","0.7","sources/source_01/slice_103_discarded.png","by_type/discarded_candidates/source_01_103_10x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_104_discarded.png","False","plain_annotation_text","discarded_candidates","3","12","426","574","35","0","10","0.9722","sources/source_01/slice_104_discarded.png","by_type/discarded_candidates/source_01_104_3x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_105_discarded.png","False","plain_annotation_text","discarded_candidates","10","12","430","574","83","0","29","0.6917","sources/source_01/slice_105_discarded.png","by_type/discarded_candidates/source_01_105_10x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_106_discarded.png","False","plain_annotation_text","discarded_candidates","21","12","441","574","146","0","51","0.5794","sources/source_01/slice_106_discarded.png","by_type/discarded_candidates/source_01_106_21x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_107_discarded.png","False","plain_annotation_text","discarded_candidates","5","14","465","574","37","0","13","0.5286","sources/source_01/slice_107_discarded.png","by_type/discarded_candidates/source_01_107_5x14.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_108_discarded.png","False","plain_annotation_text","discarded_candidates","11","12","470","574","83","0","30","0.6288","sources/source_01/slice_108_discarded.png","by_type/discarded_candidates/source_01_108_11x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_109_discarded.png","False","plain_annotation_text","discarded_candidates","19","12","482","574","140","0","50","0.614","sources/source_01/slice_109_discarded.png","by_type/discarded_candidates/source_01_109_19x12.png"
